profile,actor,DPS,increase,
2T,Crystallized_Augment_Rune,1474059,1.12%,
2T,Salty_Dog,1467298,0.66%,
2T,Ginger_Glazed_Fillet,1467234,0.65%,
2T,Zesty_Nibblers,1467197,0.65%,
2T,Chippy_Tea,1466993,0.64%,
2T,Salt_Baked_Seafood,1466865,0.63%,
2T,Marinated_Tenderloins,1466710,0.62%,
2T,Sweet_and_Spicy_Soup,1466548,0.61%,
2T,Deepfin_Patty,1466051,0.57%,
2T,Fiery_Fish_Sticks,1466021,0.57%,
2T,Fish_and_Chips,1465969,0.57%,
2T,Stuffed_Cave_Peppers,1459188,0.10%,
2T,Feast_of_the_Divine_Day,1458712,0.07%,
2T,Feast_of_the_Midnight_Masquerade,1458531,0.06%,
2T,Base,1457707,0.00%,
