profile,actor,DPS,increase,
4T,Feast_of_the_Midnight_Masquerade,2123552,0.87%,
4T,Feast_of_the_Divine_Day,2123306,0.86%,
4T,Salty_Dog,2113904,0.41%,
4T,Zesty_Nibblers,2113326,0.38%,
4T,Ginger_Glazed_Fillet,2112871,0.36%,
4T,Fiery_Fish_Sticks,2112684,0.35%,
4T,Chippy_Tea,2112264,0.33%,
4T,Salt_Baked_Seafood,2112149,0.33%,
4T,Marinated_Tenderloins,2112063,0.32%,
4T,Deepfin_Patty,2111785,0.31%,
4T,Fish_and_Chips,2111340,0.29%,
4T,Sweet_and_Spicy_Soup,2111215,0.28%,
4T,Stuffed_Cave_Peppers,2111122,0.28%,
4T,Crystallized_Augment_Rune,2107984,0.13%,
4T,Base,2105280,0.00%,
