profile,actor,DPS,increase,
Single,Crystallized_Augment_Rune,2672237,0.78%,
Single,Marinated_Tenderloins,2666127,0.55%,
Single,Sweet_and_Spicy_Soup,2665893,0.54%,
Single,Beledars_Bounty,2665791,0.54%,
Single,Deepfin_Patty,2665657,0.54%,
Single,Salt_Baked_Seafood,2665569,0.53%,
Single,Fish_and_Chips,2664985,0.51%,
Single,Chippy_Tea,2664639,0.50%,
Single,Feast_of_the_Divine_Day,2662870,0.43%,
Single,GingerGlazed_Fillet,2662249,0.41%,
Single,Fiery_Fish_Sticks,2661952,0.40%,
Single,Salty_Dog,2660910,0.36%,
Single,Zesty_Nibblers,2659282,0.30%,
Single,Stuffed_Cave_Peppers,2657992,0.25%,
Single,Base,2651444,0.00%,
