profile,actor,DPS,increase,
4T,Crystallized_Augment_Rune,2668018,1.02%,
4T,Feast_of_the_Divine_Day,2657995,0.64%,
4T,Zesty_Nibblers,2657981,0.64%,
4T,Feast_of_the_Midnight_Masquerade,2657837,0.63%,
4T,Chippy_Tea,2657770,0.63%,
4T,Marinated_Tenderloins,2657419,0.62%,
4T,Deepfin_Patty,2657253,0.61%,
4T,Sweet_and_Spicy_Soup,2657252,0.61%,
4T,Salt_Baked_Seafood,2657236,0.61%,
4T,Fish_and_Chips,2657006,0.60%,
4T,Salty_Dog,2656971,0.60%,
4T,Fiery_Fish_Sticks,2656313,0.58%,
4T,Ginger_Glazed_Fillet,2656094,0.57%,
4T,Stuffed_Cave_Peppers,2642335,0.05%,
4T,Base,2641093,0.00%,
