profile,actor,DPS,increase,
2T,Crystallized_Augment_Rune,1654151,0.97%,
2T,Zesty_Nibblers,1649477,0.68%,
2T,Chippy_Tea,1648923,0.65%,
2T,Sweet_and_Spicy_Soup,1648835,0.65%,
2T,Deepfin_Patty,1648470,0.62%,
2T,Marinated_Tenderloins,1648408,0.62%,
2T,Ginger_Glazed_Fillet,1648363,0.62%,
2T,Salty_Dog,1647850,0.59%,
2T,Feast_of_the_Divine_Day,1647666,0.57%,
2T,Fish_and_Chips,1647366,0.56%,
2T,Salt_Baked_Seafood,1647335,0.55%,
2T,Fiery_Fish_Sticks,1646499,0.50%,
2T,Stuffed_Cave_Peppers,1643610,0.33%,
2T,Base,1638261,0.00%,
