profile,actor,DPS,increase,
4T,Salty_Dog,2111259,0.32%,
4T,Fiery_Fish_Sticks,2111145,0.32%,
4T,Zesty_Nibblers,2110891,0.30%,
4T,Ginger_Glazed_Fillet,2110754,0.30%,
4T,Sweet_and_Spicy_Soup,2110515,0.29%,
4T,Chippy_Tea,2110177,0.27%,
4T,Salt_Baked_Seafood,2110138,0.27%,
4T,Marinated_Tenderloins,2110132,0.27%,
4T,Deepfin_Patty,2109620,0.24%,
4T,Fish_and_Chips,2109461,0.24%,
4T,Crystallized_Augment_Rune,2107442,0.14%,
4T,Base,2104490,0.00%,
4T,Feast_of_the_Midnight_Masquerade,2103859,-0.03%,
4T,Stuffed_Cave_Peppers,2103745,-0.04%,
4T,Feast_of_the_Divine_Day,2103648,-0.04%,
