profile,actor,DPS,increase,
8T,AR_EC_VF_nzoth_yogg_cthun_139023917496239_Flay_ME,12681351,334.70%,
8T,AR_EC_VF_nzoth_yogg_cthun_129962315593647_Flay_DR,12590585,331.59%,
8T,AR_EC_VF_nzoth_yogg_cthun_139024021305263_Flay_ME,12562582,330.63%,
8T,AR_SP_VF_nzoth_yogg_cthun_139023917496239_Flay_ME,12556156,330.41%,
8T,AR_SP_VF_nzoth_yogg_cthun_129962315593647_Flay_DR,12546530,330.08%,
8T,AR_EC_VF_nzoth_yogg_cthun_129962350162863_Flay_DR,12542485,329.94%,
8T,AR_EC_VF_nzoth_yogg_cthun_129962073372591_Flay_ME,12532360,329.59%,
8T,AR_EC_VF_nzoth_yogg_cthun_139024159717295_Flay_ME,12490858,328.17%,
8T,AR_EC_VF_nzoth_yogg_cthun_139024298095535_Flay_DR,12490766,328.17%,
8T,AR_EC_VF_nzoth_yogg_cthun_129962453971887_Flay_DR,12452585,326.86%,
8T,AR_EC_VF_nzoth_yogg_cthun_129962315593647_Flay_ME,12448633,326.72%,
8T,AR_SP_VF_nzoth_yogg_cthun_139024021305263_Flay_ME,12448119,326.70%,
8T,AR_SP_VF_nzoth_yogg_cthun_129962350162863_Flay_DR,12422549,325.83%,
8T,AR_SP_VF_nzoth_yogg_cthun_139024159717295_Flay_ME,12404117,325.20%,
8T,AR_SP_VF_nzoth_yogg_cthun_139024298095535_Flay_DR,12400962,325.09%,
8T,AR_SP_VF_nzoth_yogg_cthun_129962073372591_Flay_ME,12391978,324.78%,
8T,AR_SP_VF_nzoth_yogg_cthun_129962453971887_Flay_DR,12338459,322.95%,
8T,AR_SP_VF_nzoth_yogg_cthun_129962315593647_Flay_ME,12334604,322.81%,
8T,AR_EC_VF_yogg_cthun_121432268322735_Flay_ME,12330345,322.67%,
8T,AR_EC_VF_nzoth_yogg_cthun_139024194286511_Flay_DR,12317038,322.21%,
8T,AR_EC_VF_nzoth_yogg_cthun_129962177181615_Flay_ME,12283845,321.07%,
8T,AR_EC_VF_nzoth_yogg_cthun_139024194286511_Flay_ME,12278770,320.90%,
8T,AR_EC_VF_nzoth_yogg_cthun_139024159717295_Flay_DR,12265651,320.45%,
8T,AR_SP_VF_nzoth_yogg_cthun_139024159717295_Flay_DR,12259898,320.25%,
8T,AR_EC_VF_nzoth_yogg_cthun_129962073372591_Flay_DR,12242081,319.64%,
8T,AR_SP_VF_nzoth_yogg_cthun_129962073372591_Flay_DR,12236123,319.44%,
8T,AR_SP_VF_nzoth_yogg_cthun_139024194286511_Flay_DR,12235042,319.40%,
8T,AR_SP_VF_nzoth_yogg_cthun_129962177181615_Flay_ME,12234639,319.39%,
8T,AR_EC_VF_yogg_cthun_121432510543791_Flay_ME,12231480,319.28%,
8T,AR_EC_VF_nzoth_yogg_cthun_129962177181615_Flay_DR,12229486,319.21%,
8T,AR_EC_VF_nzoth_yogg_cthun_139024021305263_Flay_DR,12212761,318.64%,
8T,AR_SP_VF_yogg_cthun_121432268322735_Flay_ME,12194637,318.02%,
8T,AR_EC_VF_yogg_cthun_112645007456175_Flay_DR,12190097,317.86%,
8T,AR_EC_VF_yogg_cthun_121432510543791_Flay_DR,12188122,317.79%,
8T,AR_EC_VF_yogg_cthun_112370133743535_Flay_DR,12183824,317.65%,
8T,AR_SP_VF_yogg_cthun_112645007456175_Flay_DR,12180335,317.53%,
8T,AR_EC_VF_yogg_cthun_121432545113007_Flay_DR,12177576,317.43%,
8T,AR_EC_VF_yogg_cthun_112645042025391_Flay_DR,12177336,317.42%,
8T,AR_EC_VF_yogg_cthun_112370130597807_Flay_DR,12170353,317.18%,
8T,AR_SP_VF_yogg_cthun_112370133743535_Flay_DR,12159804,316.82%,
8T,AR_EC_VF_yogg_cthun_121431739840431_Flay_ME,12159351,316.81%,
8T,AR_SP_VF_nzoth_yogg_cthun_129962177181615_Flay_DR,12141005,316.18%,
8T,AR_EC_VF_yogg_cthun_121432648922031_Flay_DR,12140161,316.15%,
8T,AR_SP_VF_nzoth_yogg_cthun_139024194286511_Flay_ME,12139875,316.14%,
8T,AR_SP_VF_yogg_cthun_121432545113007_Flay_DR,12117113,315.36%,
8T,AR_SP_VF_yogg_cthun_121432510543791_Flay_DR,12110636,315.14%,
8T,AR_EC_VF_yogg_cthun_121432372131759_Flay_ME,12096217,314.64%,
8T,AR_EC_VF_nzoth_yogg_cthun_139024055874479_Flay_ME,12084641,314.25%,
8T,AR_EC_VF_yogg_cthun_121431735646127_Flay_ME,12076837,313.98%,
8T,AR_EC_VF_nzoth_yogg_cthun_139024298095535_Flay_ME,12075355,313.93%,
8T,AR_SP_VF_nzoth_yogg_cthun_139024021305263_Flay_DR,12074817,313.91%,
8T,AR_SP_VF_yogg_cthun_112370130597807_Flay_DR,12072923,313.84%,
8T,AR_EC_VF_nzoth_yogg_cthun_129962350162863_Flay_ME,12067833,313.67%,
8T,AR_EC_VF_yogg_cthun_112645145834415_Flay_DR,12061945,313.47%,
8T,AR_EC_VF_yogg_cthun_121432113099695_Flay_DR,12054656,313.22%,
8T,AR_EC_VF_yogg_cthun_121431977867183_Flay_DR,12050231,313.07%,
8T,AR_EC_VF_yogg_cthun_112644765235119_Flay_ME,12042501,312.80%,
8T,AR_SP_VF_nzoth_yogg_cthun_129962350162863_Flay_ME,12038492,312.66%,
8T,AR_SP_VF_yogg_cthun_121432648922031_Flay_DR,12032703,312.46%,
8T,AR_EC_VF_yogg_cthun_112370168312751_Flay_DR,12030414,312.39%,
8T,AR_EC_VF_yogg_cthun_112369895716783_Flay_DR,12023699,312.16%,
8T,AR_SP_VF_yogg_cthun_121431977867183_Flay_DR,12021349,312.08%,
8T,AR_EC_VF_nzoth_yogg_cthun_139023917496239_Flay_DR,12018399,311.97%,
8T,AR_EC_VF_yogg_cthun_112645007456175_Flay_ME,12011527,311.74%,
8T,AR_EC_VF_yogg_cthun_121431836309423_Flay_ME,12011282,311.73%,
8T,AR_SP_VF_nzoth_yogg_cthun_139024055874479_Flay_ME,11997210,311.25%,
8T,AR_EC_VF_nzoth_yogg_cthun_139024055874479_Flay_DR,11996616,311.23%,
8T,AR_SP_VF_yogg_cthun_121431739840431_Flay_ME,11989286,310.98%,
8T,AR_SP_VF_yogg_cthun_121432510543791_Flay_ME,11988081,310.94%,
8T,AR_SP_VF_yogg_cthun_112645042025391_Flay_DR,11979297,310.63%,
8T,AR_EC_VF_yogg_cthun_112369999525807_Flay_DR,11978321,310.60%,
8T,AR_EC_VF_nzoth_yogg_cthun_129962211750831_Flay_DR,11972329,310.40%,
8T,AR_SP_VF_yogg_cthun_121432113099695_Flay_DR,11956887,309.87%,
8T,AR_EC_VF_yogg_cthun_121431977867183_Flay_ME,11954113,309.77%,
8T,AR_EC_VF_yogg_cthun_121431974721455_Flay_ME,11950911,309.66%,
8T,AR_SP_VF_yogg_cthun_121431735646127_Flay_ME,11946980,309.53%,
8T,AR_EC_VF_yogg_cthun_121432268322735_Flay_DR,11945016,309.46%,
8T,AR_SP_VF_yogg_cthun_112369895716783_Flay_DR,11943856,309.42%,
8T,AR_SP_VF_yogg_cthun_121432372131759_Flay_ME,11941448,309.34%,
