profile,actor,DPS,increase,
Single,AR_SP_VF_nzoth_yogg_cthun_405907152624591_ME_MeD,5543042,151.76%,
Single,AR_SP_VF_nzoth_yogg_cthun_396553250724815_ME_MeD,5530335,151.19%,
Single,AR_SP_VF_nzoth_yogg_cthun_405907269549007_ME_SC_MeD,5520954,150.76%,
Single,AR_SP_VF_nzoth_yogg_cthun_405907403242447_ME_SC_MeD,5519448,150.69%,
Single,AR_SP_VF_nzoth_yogg_cthun_405906866895823_ME_SC_MeD,5513521,150.42%,
Single,AR_SP_VF_nzoth_yogg_cthun_405907555277775_ME_MeD,5503914,149.99%,
Single,AR_SP_VF_nzoth_yogg_cthun_396553787595727_ME_MeD,5485021,149.13%,
Single,AR_SP_VF_nzoth_yogg_cthun_405906801884111_ME_SC_MeD,5477912,148.81%,
Single,AR_SP_VF_nzoth_yogg_cthun_405906868468687_ME_SC_MeD,5474205,148.64%,
Single,AR_SP_VF_nzoth_yogg_cthun_396561303788495_ME_MeD,5471128,148.50%,
Single,AR_SP_VF_nzoth_yogg_cthun_396552964996047_ME_SC_MeD,5466567,148.29%,
Single,AR_SP_VF_nzoth_yogg_cthun_405907085516751_ME_MeD,5457422,147.88%,
Single,AR_SP_VF_nzoth_yogg_cthun_396621433330639_ME_MeD,5451380,147.60%,
Single,AR_SP_VF_nzoth_yogg_cthun_405907085646799_ME_MeD,5449216,147.50%,
Single,AR_SP_VF_nzoth_yogg_cthun_405907083951055_ME_SC_MeD,5446341,147.37%,
Single,AR_SP_VF_nzoth_yogg_cthun_396552713854927_ME_MeD,5445602,147.34%,
Single,AR_SP_VF_nzoth_yogg_cthun_405915742559183_ME_MeD,5441323,147.14%,
Single,AR_EC_VF_nzoth_yogg_cthun_396553250724815_ME_MeD,5439937,147.08%,
Single,AR_SP_VF_nzoth_yogg_cthun_405907263257551_ME_SC_MeD,5439213,147.05%,
Single,AR_SP_VF_nzoth_yogg_cthun_405907271121871_ME_SC_MeD,5436755,146.94%,
Single,AR_SP_VF_nzoth_yogg_cthun_396552966568911_ME_SC_MeD,5436099,146.91%,
Single,AR_SP_VF_nzoth_yogg_cthun_396561554406351_ME_SC_MeD,5436080,146.91%,
Single,AR_SP_VF_nzoth_yogg_cthun_405906816564175_ME_SC_MeD,5435956,146.90%,
Single,AR_SP_VF_nzoth_yogg_cthun_405916145212367_ME_MeD,5435058,146.86%,
Single,AR_SP_VF_nzoth_yogg_cthun_405907085581263_ME_MeD,5433314,146.78%,
Single,AR_SP_VF_nzoth_yogg_cthun_405915456830415_ME_SC_MeD,5430849,146.67%,
Single,AR_SP_VF_nzoth_yogg_cthun_405907545324495_ME_SC_MeD,5429056,146.59%,
Single,AR_SP_VF_nzoth_yogg_cthun_405906799787983_ME_SC_MeD,5427156,146.50%,
Single,AR_SP_VF_nzoth_yogg_cthun_405915993177039_ME_SC_MeD,5424163,146.36%,
Single,AR_SP_VF_nzoth_yogg_cthun_396552712289231_ME_SC_MeD,5423825,146.35%,
Single,AR_SP_VF_nzoth_yogg_cthun_396553720617935_ME_MeD,5423496,146.33%,
Single,AR_SP_VF_nzoth_yogg_cthun_396561236810703_ME_MeD,5422124,146.27%,
Single,AR_SP_VF_nzoth_yogg_cthun_405906866372559_ME_SC_MeD,5420990,146.22%,
Single,AR_SP_VF_nzoth_yogg_cthun_405915391818703_ME_SC_MeD,5419436,146.15%,
Single,AR_SP_VF_nzoth_yogg_cthun_396553501866959_ME_SC_MeD,5418948,146.13%,
Single,AR_SP_VF_nzoth_yogg_cthun_396552713862095_ME_SC_MeD,5418454,146.11%,
Single,AR_SP_VF_nzoth_yogg_cthun_405907269025743_ME_SC_MeD,5416226,146.00%,
Single,AR_SP_VF_nzoth_yogg_cthun_405906818137039_ME_SC_MeD,5415946,145.99%,
Single,AR_SP_VF_nzoth_yogg_cthun_405907261161423_ME_SC_MeD,5415420,145.97%,
Single,AR_SP_VF_nzoth_yogg_cthun_396552430222287_ME_SC_MeD,5415291,145.96%,
Single,AR_SP_VF_nzoth_yogg_cthun_405907277937615_ME_SC_MeD,5414514,145.93%,
Single,AR_SP_VF_nzoth_yogg_cthun_396554190248911_ME_MeD,5413730,145.89%,
Single,VW_DH_VW_DA_nzoth_yogg_cthun_410337528314831_DR_SC_ShP,5412730,145.85%,
Single,AR_SP_VF_nzoth_yogg_cthun_405906799918031_ME_SC_MeD,5410652,145.75%,
Single,AR_SP_VF_nzoth_yogg_cthun_396552651070415_ME_MeD,5410077,145.73%,
Single,AR_SP_VF_nzoth_yogg_cthun_405915859483599_ME_SC_MeD,5409792,145.71%,
Single,AR_SP_VF_nzoth_yogg_cthun_396553503439823_ME_SC_MeD,5409651,145.71%,
Single,VW_DH_VW_DA_yshaarj_nzoth_cthun_480706272492495_DR_SC_ShP,5405824,145.53%,
Single,AR_SP_VF_nzoth_yogg_cthun_396553720487887_ME_MeD,5405805,145.53%,
Single,AR_SP_VF_nzoth_yogg_cthun_396561706441679_ME_MeD,5403410,145.42%,
Single,AR_SP_VF_nzoth_yogg_cthun_396552647277519_ME_SC_MeD,5402835,145.40%,
Single,AR_SP_VF_nzoth_yogg_cthun_396553114942415_ME_SC_MeD,5402389,145.38%,
Single,AR_SP_VF_nzoth_yogg_cthun_396553904520143_ME_SC_MeD,5401796,145.35%,
Single,AR_EC_VF_nzoth_yogg_cthun_405907403242447_ME_SC_MeD,5396166,145.09%,
